Date,Open,High,Low,Close,Volume
2019-03-29,3.4132215030373705,3.460215428683512,3.3860147248245593,3.437955379486084,17658560
2019-04-01,3.437956351074198,3.499790018497479,3.343968704592211,3.43548321723938,21754603
2019-04-02,3.4602158720773972,3.4602158720773972,3.339021921157837,3.339021921157837,19880103
2019-04-03,3.376121473349663,3.494842274730823,3.3563345574335717,3.386014699935913,26473911
2019-04-04,3.4255882331765317,3.487421877280993,3.3884880004394997,3.4577417373657227,14074546
2019-04-05,3.4701089517082835,3.5220489097641052,3.3983813844242747,3.47505521774292,20008404
2019-04-08,3.499789497784811,3.6382970032637547,3.499789497784811,3.5492565631866455,25689191
2019-04-09,3.5517304905443603,3.5665709142654523,3.452796568998584,3.4800033569335938,14017261
2019-04-10,3.5492559737544487,3.658083314467844,3.5492559737544487,3.6284027099609375,38875237
2019-04-11,3.556676778671174,3.593776792183059,3.499789844489644,3.5764636993408203,21489172
2019-04-12,3.5269968886940672,3.573990594289477,3.440429341442016,3.465162992477417,24786370
2019-04-15,3.5121556531740143,3.534415701111453,3.423114998680694,3.4824752807617188,17532416
2019-04-16,3.4676351245756085,3.5393626918596173,3.4626888585409725,3.47505521774292,14500061
2019-04-17,3.4997889171438645,3.5294690589120785,3.3909615764125536,3.4082751274108887,24860526
2019-04-18,3.428062190381959,3.5121558904493413,3.376121535151418,3.4849491119384766,16337483
2019-04-22,3.47505589754999,3.566570166477503,3.423115697961592,3.539363384246826,18278096
2019-04-23,3.554203359103596,3.620983516877137,3.5344164400253626,3.5863566398620605,16248221
2019-04-24,3.5937755305287915,3.5937755305287915,3.497315482987415,3.5344154834747314,13116795
2019-04-25,3.5344161675015004,3.601196782869535,3.499789293156356,3.593776226043701,12036235
2019-04-26,3.578936545207723,3.61851038336419,3.5517297628469846,3.5863566398620605,9400948
2019-04-29,3.611089874435873,3.623456697441013,3.541836128350697,3.5739898681640625,10350460
2019-04-30,3.5863556803567715,3.6457161903381348,3.5492556797546033,3.6457161903381348,16674520
2019-05-02,3.598723425514492,3.69765778846794,3.5814101028793983,3.6481902599334717,15525494
2019-05-03,3.65066367274215,3.69271040780933,3.5789361000061035,3.5789361000061035,20584978
2019-05-06,3.579140097450473,3.591904585844751,3.5153181331025953,3.576587438583374,13402433
2019-05-07,3.579139926704916,3.7348659612508124,3.528082453187052,3.551058292388916,39086916
2019-05-08,3.5995629221205356,3.6250918963788576,3.561269938356518,3.566375255584717,12172973
2019-05-09,3.563824039035707,3.5765885313298895,3.5255310397768174,3.5459542274475098,8358251
2019-05-10,3.5485059141469706,3.5587172663706865,3.4846837089869855,3.517871379852295,11184421
2019-05-13,3.446391110830506,3.4821314446936174,3.3774631023406982,3.3774631023406982,20287176
2019-05-14,3.4208622606886916,3.45404993657989,3.3621460809663257,3.4157562255859375,15015818
2019-05-15,3.3646984809589644,3.3953330175316663,3.2830064630356874,3.339169979095459,16612920
2019-05-16,3.3391704557885777,3.3672520984214502,3.2319494430715796,3.2421605587005615,31480034
2019-05-17,3.254924379338367,3.3264050345044436,3.1757850313734073,3.188549041748047,24652771
2019-05-20,3.203867657880252,3.3825695899224493,3.201314520678579,3.369804859161377,29649281
2019-05-21,3.413203985211667,3.54595422744751,3.369804950223275,3.5459542274475098,29586700
2019-05-22,3.574035008759475,3.586799020348226,3.47702536836958,3.528082847595215,16392610
2019-05-23,3.4923424370428875,3.545953290513053,3.477025289148892,3.5051069259643555,14187742
2019-05-24,3.5331884338787414,3.5561642742873913,3.420861651903133,3.4463906288146973,27870124
2019-05-27,3.4974480560189236,3.5178712372620686,3.4617077276551744,3.5000009536743164,10273165
2019-05-28,3.497448467826344,3.6174341941340433,3.448943645474424,3.574035167694092,32646717
2019-05-29,3.5612709345337925,3.683809090003819,3.5485064438340816,3.6506214141845703,20178885
2019-05-30,3.650621198237533,3.770606926093641,3.642962743082531,3.727207899093628,20267951
2019-05-31,3.7272074076283923,3.8165585866473912,3.70167843110532,3.7680537700653076,31548893
2019-06-03,3.778266028766029,3.839535591000681,3.752737522125244,3.752737522125244,20907890
2019-06-04,3.7782649299325084,3.821663951748481,3.7195487608243885,3.8037941455841064,22536381
2019-06-05,3.8114539117230115,3.8267713030991475,3.757843280718376,3.7655017375946045,12928658
2019-06-06,3.8037946097846977,3.9161209275290876,3.7961359157981076,3.8931450843811035,24665915
2019-06-07,3.908462305689481,4.018236682711831,3.8369816381187385,3.867616653442383,28676817
2019-06-10,3.898251777185236,3.898251777185236,3.7323143347136933,3.752737522125244,24830707
2019-06-11,3.7833713677690914,3.8803805348635962,3.752736831104568,3.8293230533599854,27617052
2019-06-12,3.824216658014875,3.834428008790264,3.719548342370363,3.729759693145752,17058249
2019-06-13,3.768053471404578,3.829322293768444,3.7527360867048105,3.7731587886810303,18659078
2019-06-14,3.7808183796931183,3.8420876942435496,3.7067848136706827,3.7093374729156494,19259389
2019-06-17,3.70933691959183,3.7603951119224295,3.6633854778601402,3.755289077758789,13538386
2019-06-18,3.783370841738973,3.8114524765427396,3.704231493718745,3.7246546745300293,19945038
2019-06-19,3.706784715182193,3.727207899093628,3.6710443821489678,3.727207899093628,12911198
2019-06-21,3.742524379096676,3.801240544720729,3.7399717203759173,3.7629475593566895,24578615
2019-06-24,3.7910299400997665,3.839535002771061,3.7425251162402615,3.7706069946289062,17998147
2019-06-25,3.7680531016844143,3.7833702460695333,3.6378555833230615,3.673595905303955,18070930
2019-06-26,3.7221016216003022,3.750183257033915,3.6378562376759547,3.6582794189453125,13764189
2019-06-27,3.6506205517496237,3.742524385452271,3.591904386025858,3.7425243854522705,13733389
2019-06-28,3.7782654399717095,3.8267705025152488,3.75784249455464,3.791029930114746,16720230
2019-07-01,3.8267700403593743,3.8395345289608542,3.765500495072271,3.8191113471984863,14251697
2019-07-02,3.8216650632037474,3.8420882506152982,3.68125684380847,3.752737522125244,23047430
2019-07-03,3.714443613859565,3.7910300801247105,3.711890954541739,3.7884774208068848,16196822
2019-07-04,3.816558952856264,3.8318761014280738,3.7884770759863544,3.826770305633545,11635243
2019-07-05,3.8140060156404068,3.875275572215842,3.7706072240230823,3.8395352363586426,15612598
2019-07-08,3.8599576070651787,3.905909290015951,3.8344286289683396,3.8574044704437256,13627844
2019-07-10,3.8854865222026524,3.977390131075412,3.877827828426977,3.931438446044922,19553070
2019-07-11,3.931437228115929,3.9799417960453023,3.8676152773804136,3.903355598449707,16138164
2019-07-12,3.9033557555520977,3.9059084139774884,3.8063461381654933,3.859956741333008,14187153
2019-07-15,3.8599569047364652,3.8727209138389043,3.7808173258476754,3.7961349487304688,12938663
2019-07-16,3.8140052586965285,3.8344284401684012,3.7757122710602813,3.8037941455841064,11185794
2019-07-17,3.796135769678148,3.8625106373834703,3.796135769678148,3.826770305633545,10141332
2019-07-18,3.8471932955060923,3.854851989288476,3.788477120798044,3.7935826778411865,18914112
2019-07-19,3.791029945047375,3.7986886391633643,3.686361603085771,3.701678991317749,23433512
2019-07-22,3.714444061247578,3.7450783648692414,3.6838095188140874,3.683809518814087,10069138
2019-07-23,3.6889147758483887,3.7450775743627185,3.6889147758483887,3.6889147758483887,12242813
2019-07-24,3.7169966225919313,3.724655316716637,3.622539633865685,3.63275146484375,13081482
2019-07-25,3.637855597082894,3.668490602404142,3.5740341221015464,3.5919039249420166,14665440
2019-07-26,3.6021161079406743,3.6378564383215504,3.589352096566837,3.602116107940674,11422976
2019-07-29,3.6072220884167265,3.6250923727458546,3.5280827354398308,3.586798906326294,18859182
2019-07-30,3.5689288183123002,3.6250923295804633,3.556164329657772,3.6199865341186523,9843530
2019-07-31,3.6327509064061423,3.65062071232654,3.574034738099676,3.6097750663757324,11986994
2019-08-01,3.6250925763757413,3.734866469842776,3.6097754277592817,3.6684916019439697,22787687
2019-08-02,3.6582794459292907,3.701678467635039,3.599563276970297,3.665938138961792,11429646
2019-08-05,3.5944581652413152,3.6250929431977132,3.5434004407924538,3.589352607727051,17344083
2019-08-06,3.6072224803225876,3.7118908222841918,3.5867992960132833,3.701678991317749,14067876
2019-08-07,3.6557271858502434,3.67870302864232,3.5408474942662953,3.574035167694092,54127649
2019-08-08,3.599563786206599,3.716996618361518,3.5867992960132833,3.701678991317749,35345370
2019-08-09,3.6991262600271906,3.7399723890382743,3.6557272330271777,3.727207899093628,12448213
2019-08-12,3.694020323386886,3.7450778068984882,3.6378568049499735,3.7093374729156494,15935902
2019-08-13,3.69657356576399,3.8089001282202855,3.6455160807950926,3.7884774208068848,18481143
2019-08-14,3.742525121124568,3.77826545485406,3.673597112892456,3.701678991317749,17832571
2019-08-15,3.7093370990833026,3.755289259473845,3.558717322973142,3.602116107940674,15706176
2019-08-16,3.701678391330833,3.793582228202879,3.6480680188319323,3.71189022064209,23811943
2019-08-19,3.785924926096119,3.8242184045364582,3.724656077027094,3.7655017375946045,22961699
2019-08-20,3.734866100585314,3.803794098385855,3.6659381027847733,3.7680537700653076,17038238
2019-08-21,3.803795488986257,3.9365450213783446,3.7374201257606097,3.9263336658477783,21683586
2019-08-22,3.9263317493543277,3.9339904413728264,3.8369805812835693,3.8369805812835693,12494119
2019-08-23,3.7655011062965107,3.844640470848237,3.7042322674993993,3.7195494174957275,17782545
2019-08-26,3.7221019803192448,3.7450775838380452,3.6174341214734005,3.6684916019439697,17522018
2019-08-27,3.671044102798928,3.7399721044431216,3.6301979768960515,3.69146728515625,27382617
2019-08-28,3.6659384761228178,3.6761503065837706,3.4846839184088676,3.5791404247283936,32944126
2019-08-29,3.589352089804943,3.69146728515625,3.576587600831617,3.69146728515625,20309737
2019-08-30,3.70167843110532,3.8242170407925586,3.671043898089388,3.7680537700653076,29327938
2019-09-02,3.7527364307161815,3.8420871332203537,3.7527364307161815,3.8037941455841064,9379565
2019-09-03,3.7782645048728383,3.8420867009806035,3.724654375975653,3.729759693145752,17780584
2019-09-04,3.7757116009405074,3.7859229510523584,3.7246541339461063,3.750182628631592,16027518
2019-09-05,3.7603951312896315,3.811452607447924,3.7501833017215125,3.7833709716796875,14162631
2019-09-06,3.814005246681946,3.814005246681946,3.706784260727644,3.755289077758789,15829180
2019-09-09,3.7578415128574596,3.8012402903827245,3.694019317626953,3.694019317626953,16207023
2019-09-10,3.701678823566609,3.719549109027412,3.6429626489618148,3.676150321960449,14246792
2019-09-11,3.699125276578199,3.76039457321167,3.678702098096468,3.76039457321167,12941606
2019-09-12,3.7782662304080508,3.8395357959125938,3.7297613965287937,3.7655017375946045,18104869
2019-09-13,3.7527375378042263,3.7655015523661204,3.653175215192424,3.683809518814087,22948751
2019-09-16,3.6404098137445606,3.6710441097147197,3.6021161079406743,3.602116107940674,19117551
2019-09-17,3.6148802427125926,3.681255578994751,3.5944573011298266,3.681255578994751,49965689
2019-09-18,3.676150634395792,3.701679138171615,3.630198467876833,3.6506214141845703,17248936
2019-09-19,3.6633858680725098,3.72465518000958,3.655727174228903,3.6633858680725098,17511228
2019-09-20,3.68891383026702,3.696572283186889,3.6199858434944723,3.6480674743652344,22050443
2019-09-23,3.6659376711571663,3.6684908073206213,3.612327304394309,3.625091791152954,10530945
2019-09-24,3.642962418263218,3.673596713775338,3.5408472242463507,3.586798906326294,23997137
2019-09-25,3.5740345195929972,3.5816932120721536,3.4821306874665985,3.5485055446624756,36779250
2019-09-26,3.5561643375048337,3.609775189972151,3.5561643375048337,3.5995633602142334,10189004
2019-09-27,3.609775189972151,3.630197894240938,3.579140178321922,3.5995633602142334,11750989
2019-09-30,3.6199864316887758,3.6710439072386616,3.597010591572503,3.6582794189453125,13737705
2019-10-01,3.6557273042453953,3.7118908222841918,3.6301983238587647,3.701678991317749,25757461
2019-10-02,3.6710439285844285,3.6761499627432124,3.5970106124877934,3.597010612487793,13263734
2019-10-03,3.602115552259425,3.6301974237215884,3.535740936147686,3.5587167739868164,17959696
2019-10-04,3.5867993051271503,3.607222489488349,3.5127659782531784,3.5638234615325928,20847663
2019-10-07,3.5536117096647106,3.5663757208355324,3.497448197781335,3.517871379852295,13896218
2019-10-08,3.5204240655005425,3.5816936121781295,3.4821310764505826,3.5255300998687744,15106845
2019-10-09,3.5306355689677855,3.5612705824299997,3.4566022466645556,3.522976875305176,18677911
2019-10-10,3.5178711203960757,3.576587286896019,3.489789485931396,3.4897894859313965,19443602
2019-10-11,3.522976540737161,3.586798743052767,3.497448041909724,3.540847063064575,19616633
2019-10-14,3.5485057559998583,3.5689286983488597,3.5178712230704794,3.540847063064575,8086346
2019-10-15,3.543399510864632,3.571481383288206,3.5280823647180584,3.5485055446624756,12291858
2019-10-16,3.5331883430480957,3.553611524052311,3.4668132435961474,3.5331883430480957,17095523
2019-10-17,3.522976743058863,3.5740349377047353,3.512765629515577,3.5536117553710938,19496178
2019-10-18,3.5306354346640605,3.5485059580088056,3.4795779564790856,3.4846837520599365,18606305
2019-10-21,3.502553762665773,3.5127655925368617,3.4744723648761617,3.497448205947876,14365285
2019-10-22,3.497448205947876,3.551058581385797,3.4744723648761617,3.497448205947876,18939419
2019-10-23,3.4974480088090694,3.5076593604810506,3.438731841151109,3.4642603397369385,13111694
2019-10-24,3.4719200007747384,3.474473137919387,3.425968308407416,3.443838357925415,15506857
2019-10-25,3.4438368534376753,3.4438368534376753,3.3468274756054384,3.359591484069824,18008349
2019-10-28,3.3774621766373527,3.387673527219638,3.3366160578730333,3.3851208686828613,9632441
2019-10-29,3.369803484591844,3.402991150122381,3.3595916563861072,3.3851208686828613,12096659
2019-10-30,3.3800159547279556,3.4591553211212163,3.3595927691752148,3.459155321121216,11846921
2019-10-31,3.459154774155682,3.4846837520599365,3.4285202394823435,3.4846837520599365,13718675
2019-11-01,3.4872357364269484,3.497447564424922,3.4106497727769374,3.431072473526001,19124417
2019-11-04,3.436179373828015,3.4821315399528414,3.40043903898717,3.428520679473877,12092539
2019-11-05,3.4234138512869516,3.4463901662352026,3.35703899784933,3.3851208686828613,12390929
2019-11-06,3.37235618003721,3.3902264604068346,3.3264045081387397,3.351933002471924,12120592
2019-11-07,3.364699261289268,3.395333804966635,3.346829210315736,3.3825697898864746,7830134
2019-11-08,3.372357264206727,3.420862087706247,3.3315113735681496,3.3417227268218994,13300419
2019-11-11,3.341722690765641,3.3646985338534114,3.298323663767154,3.354487180709839,9049197
2019-11-12,3.341722657857732,3.341722657857732,3.2855591414681227,3.298323631286621,12377588
2019-11-13,3.288111898835294,3.3110882200066727,3.2625833960593327,3.2804534435272217,12042905
2019-11-14,3.293217482480018,3.3238517771382807,3.280452994029277,3.288111448287964,9375445
2019-11-18,3.26768961499266,3.277900968915807,3.1987616028435477,3.2166314125061035,18081524
2019-11-19,3.2191843456141567,3.2396072894637093,3.1859966737895054,3.203866958618164,9304820
2019-11-21,3.1911029082923346,3.2370545979760044,3.114516440403813,3.2166314125061035,30854808
2019-11-22,3.2293954521337622,3.295770795635336,3.203866951487467,3.293217658996582,23353863
2019-11-25,3.30343028266513,3.3161942972426743,3.231949603962067,3.2676899433135986,13356527
2019-11-26,3.242159515980174,3.257476900932826,3.2013133949181745,3.2396068572998047,15147651
2019-11-27,3.2549239740070752,3.2702411188856684,3.1911017807758237,3.231948137283325,10204894
2019-11-28,3.229394754958634,3.288110914679828,3.216630268579366,3.272793769836426,7039136
2019-11-29,3.2727946067199625,3.3417226119818113,3.2600301170766977,3.3315112590789795,12888441
2019-12-02,3.3315113573472637,3.3621458945829334,3.2932178872879425,3.31364107131958,13681990
2019-12-03,3.3187459208017893,3.3187459208017893,3.2396065828737672,3.272793769836426,14120844
