Price,Close,High,Low,Open,Volume
2019-03-27,3.282135009765625,3.4824764329747158,3.282135009765625,3.475056337416627,47095771
2019-03-28,3.3687026500701904,3.3959094364728615,3.2277217561805083,3.277188829853255,22451631
2019-03-29,3.4379565715789795,3.4602166284949623,3.386015898907307,3.413222686553925,17658560
2019-04-01,3.4354827404022217,3.499789532734685,3.3439682404570568,3.4379558738937743,21754603
2019-04-02,3.3390214443206787,3.4602153779328417,3.3390214443206787,3.4602153779328417,19880103
2019-04-03,3.386014699935913,3.494842274730823,3.3563345574335717,3.376121473349663,26473911
2019-04-04,3.4577436447143555,3.4874238010016914,3.388489869586604,3.4255901227887495,14074546
2019-04-05,3.4750568866729736,3.5220506012633503,3.3983830165309525,3.4701106182628436,20008404
2019-04-08,3.5492563247680664,3.6382967588639525,3.4997892626891436,3.4997892626891436,25689191
2019-04-09,3.4800026416778564,3.5665701812172204,3.452795859334741,3.5517297605463263,14017261
2019-04-10,3.628403663635254,3.6580842759432874,3.5492569066261654,3.5492569066261654,38875237
2019-04-11,3.576463460922241,3.5937765526103336,3.499789611182391,3.5566765415716555,21489172
2019-04-12,3.465162754058838,3.5739903483830764,3.440429104725222,3.526996646021042,24786370
2019-04-15,3.4824764728546143,3.534416910984175,3.423116170453856,3.512156855426856,17532416
2019-04-16,3.4750568866729736,3.5393643916739794,3.4626905215319583,3.4676367899420883,14500061
2019-04-17,3.4082748889923096,3.5294688120156374,3.3909613392051066,3.499788672323634,24860526
2019-04-18,3.484950065612793,3.512156851568933,3.3761224590445065,3.428063128488876,16337483
2019-04-22,3.5393640995025635,3.5665708872313493,3.423116389725301,3.4750565998100855,18278096
2019-04-23,3.5863568782806396,3.6209837575976875,3.534416674990992,3.5542035953846467,16248221
2019-04-24,3.534416437149048,3.5937765002199438,3.4973164266512167,3.5937765002199438,13116795
2019-04-25,3.593776226043701,3.601196782869535,3.499789293156356,3.5344161675015004,12036235
2019-04-26,3.5863568782806396,3.618510623920328,3.551729998963592,3.5789367831330194,9400948
2019-04-29,3.5739903450012207,3.6234571808779727,3.5418366008979447,3.6110903562228667,10350460
2019-04-30,3.6457173824310303,3.6457173824310303,3.5492568403064015,3.586356853039697,16674520
2019-05-02,3.64819073677063,3.6976582717707576,3.581410570988048,3.5987238958860814,15525494
2019-05-03,3.5789361000061035,3.69271040780933,3.5789361000061035,3.65066367274215,20584978
2019-05-06,3.5765862464904785,3.5919033886465805,3.5153169614310387,3.5791389045067645,13402433
2019-05-07,3.5510590076446533,3.7348667135291715,3.5280831638149848,3.579140647616868,39086916
2019-05-08,3.566375970840454,3.6250926234105334,3.561270652588357,3.599563644032238,12172973
2019-05-09,3.5459535121917725,3.576587809894895,3.5255303286406483,3.563823320175443,8358251
2019-05-10,3.5178709030151367,3.5587167839969878,3.4846832366483182,3.548505433157391,11184421
2019-05-13,3.377462387084961,3.4821307072719434,3.377462387084961,3.446390380977672,20287176
2019-05-14,3.4157557487487793,3.454049454396957,3.362145611613106,3.4208617831387347,15015818
2019-05-15,3.339169502258301,3.395332532674364,3.2830059942187413,3.364698000476308,16612920
2019-05-16,3.242159605026245,3.367251107951736,3.2319484924008406,3.3391694735790165,31480034
2019-05-17,3.188549041748047,3.3264050345044436,3.1757850313734073,3.254924379338367,24652771
2019-05-20,3.369804859161377,3.3825695899224493,3.201314520678579,3.203867657880252,29649281
2019-05-21,3.5459535121917725,3.5459535121917725,3.369804270498673,3.41320329673303,29586700
2019-05-22,3.5280826091766357,3.5867987779617625,3.477025133401332,3.5740347672355703,16392610
2019-05-23,3.505106210708618,3.5459525669221645,3.477024579623523,3.4923417243918853,14187742
2019-05-24,3.4463908672332764,3.5561645203000243,3.4208618885556374,3.533188678301924,27870124
2019-05-27,3.5000011920928955,3.5178714768979638,3.4617079634652352,3.4974482942636005,10273165
2019-05-28,3.5740344524383545,3.617433470193052,3.448942955252696,3.4974477678975617,32646717
2019-05-29,3.650620460510254,3.683808127659682,3.548505516835888,3.5612700042010523,20178885
2019-05-30,3.7272074222564697,3.7706064437042652,3.6429622770232046,3.650620731198429,20267951
2019-05-31,3.768054246902466,3.816559069622704,3.7016788995428556,3.727207879296552,31548893
2019-06-03,3.7527360916137695,3.839534127402524,3.752736091613769,3.7782645885233057,20907890
2019-06-04,3.8037936687469482,3.8216634726711947,3.7195482945480887,3.7782644562956493,22536381
2019-06-05,3.765500545501709,3.826770091609364,3.7578420910500157,3.8114527050824503,12928658
2019-06-06,3.8931446075439453,3.9161204478778204,3.7961354508427507,3.8037941438912948,24665915
2019-06-07,3.8676161766052246,4.01823618730478,3.8369811650585617,3.9084618238164763,28676817
2019-06-10,3.7527360916137695,3.8982502912049704,3.7323129119873633,3.8982502912049704,24830707
2019-06-11,3.829322576522827,3.8803800516686295,3.7527363638041233,3.7833708966539557,27617052
2019-06-12,3.7297606468200684,3.8344289892275607,3.719549293433706,3.8242176358411983,17058249
2019-06-13,3.773160457611084,3.8293239875405374,3.7527377466015674,3.768055138076466,18659078
2019-06-14,3.7093374729156494,3.8420876942435496,3.7067848136706827,3.7808183796931183,19259389
2019-06-17,3.75528883934021,3.7603948731796755,3.6633852452764057,3.709336684090696,13538386
2019-06-18,3.7246546745300293,3.8114524765427396,3.704231493718745,3.783370841738973,19945038
2019-06-19,3.7272074222564697,3.7272074222564693,3.671043912497041,3.706784240957857,12911198
2019-06-21,3.7629480361938477,3.801241026410338,3.7399721943015987,3.7425248533458277,24578615
2019-06-24,3.770606517791748,3.8395345172171544,3.742524642954385,3.7910294606798893,17998147
2019-06-25,3.6735968589782715,3.783371228241532,3.637856527719104,3.7680540798800455,18070930
2019-06-26,3.6582794189453125,3.750183257033915,3.6378562376759547,3.7221016216003022,13764189
2019-06-27,3.7425248622894287,3.7425248622894283,3.591904843672436,3.6506210168772615,13733389
2019-06-28,3.791029453277588,3.8267700211826283,3.7578420218918103,3.7782649647400737,16720230
2019-07-01,3.8191113471984863,3.8395345289608542,3.765500495072271,3.8267700403593743,14251697
2019-07-02,3.7527360916137695,3.842086786044089,3.681255440544819,3.821663606417683,23047430
2019-07-03,3.788477897644043,3.7910305572831597,3.711891421739333,3.714444081378449,16196822
2019-07-04,3.8267698287963867,3.831875623954705,3.788476603920749,3.8165584772914984,11635243
2019-07-05,3.8395345211029053,3.8752748503021426,3.770606521607742,3.814005305140433,15612598
2019-07-08,3.857405185699463,3.905910014265651,3.8344293399638025,3.8599583227943293,13627844
2019-07-10,3.9314372539520264,3.9773889250490218,3.8778266525899223,3.8854853440433237,19553070
2019-07-11,3.9033563137054443,3.9799425253347898,3.86761598608705,3.931437948517379,16138164
2019-07-12,3.8599579334259033,3.9059096202619057,3.8063473137015142,3.903356961048163,14187153
2019-07-15,3.7961363792419434,3.872722373210549,3.780818750586954,3.859958359298202,12938663
2019-07-16,3.8037936687469482,3.8344279594909803,3.7757117977434196,3.814004780579323,11185794
2019-07-17,3.8267698287963867,3.862510156092866,3.796135296658226,3.796135296658226,10141332
2019-07-18,3.7935824394226074,3.854851747019252,3.7884768827003383,3.8471930537182004,18914112
2019-07-19,3.701678991317749,3.7986886391633643,3.686361603085771,3.791029945047375,23433512
2019-07-22,3.6838090419769287,3.7450778801013622,3.6838090419769283,3.7144435804450437,10069138
2019-07-23,3.6889150142669678,3.7450778164111607,3.688915014266968,3.688915014266968,12242813
2019-07-24,3.632750988006592,3.724654827816124,3.622539158368938,3.7169961346967026,13081482
2019-07-25,3.5919041633605957,3.668490845906289,3.5740343593339876,3.6378558385515913,14665440
2019-07-26,3.6021151542663574,3.637855475184841,3.589351146271842,3.602115154266357,11422976
2019-07-29,3.586799144744873,3.625092613709843,3.5280829699554785,3.607222328192857,18859182
2019-07-30,3.619985580444336,3.6250913745610416,3.5561633927972194,3.5689278780889824,9843530
2019-07-31,3.6097753047943115,3.650620953442894,3.5740349741576765,3.632751146342231,11986994
2019-08-01,3.6684906482696533,3.7348654989134094,3.6097744893490336,3.625091633983592,22787687
2019-08-02,3.665937900543213,3.7016782268920463,3.5995630428684855,3.6582792080088042,11429646
2019-08-05,3.5893518924713135,3.6250922208199454,3.5433997346936748,3.594457448968186,17344083
2019-08-06,3.701678991317749,3.7118908222841918,3.5867992960132833,3.6072224803225876,14067876
2019-08-07,3.5740344524383545,3.67870229243987,3.5408467856522594,3.6557264542458463,54127649
2019-08-08,3.701678991317749,3.716996618361518,3.5867992960132833,3.599563786206599,35345370
2019-08-09,3.7272074222564697,3.739971910568102,3.655726765334837,3.699125786782633,12448213
2019-08-12,3.7093374729156494,3.7450778068984882,3.6378568049499735,3.694020323386886,15935902
2019-08-13,3.788477897644043,3.80890060762795,3.645516539638405,3.6965740310336592,18481143
2019-08-14,3.701678991317749,3.77826545485406,3.673597112892456,3.742525121124568,17832571
2019-08-15,3.6021151542663574,3.7552882652463375,3.558716380788823,3.709336117021809,15706176
2019-08-16,3.7118897438049316,3.793581740871395,3.6480675501935074,3.7016779158055075,23811943
2019-08-19,3.765500545501709,3.8242171938548783,3.72465489786523,3.7859237275375937,22961699
2019-08-20,3.768054246902466,3.8037945797458557,3.6659385666994653,3.7348665732226607,17038238
2019-08-21,3.926332950592041,3.9365443042624157,3.7374194449190363,3.8037947960531593,21683586
2019-08-22,3.8369815349578857,3.9339914191587613,3.8369815349578857,3.9263327252367093,12494119
2019-08-23,3.719548225402832,3.844639238664422,3.704231080315557,3.7654998994763793,17782545
2019-08-26,3.6684906482696533,3.7450766102541606,3.6174331810721707,3.722101012708181,17522018
2019-08-27,3.6914663314819336,3.7399711382377987,3.6301970390503913,3.671043154400851,27382617
2019-08-28,3.5791406631469727,3.676150551464504,3.4846841505353807,3.665938720323307,32944126
2019-08-29,3.6914663314819336,3.6914663314819336,3.576586676835961,3.5893511625116377,20309737
2019-08-30,3.768054246902466,3.8242175247370285,3.6710443626502047,3.7016788995428556,29327938
2019-09-02,3.8037936687469482,3.8420866515828522,3.752735960279532,3.752735960279532,9379565
2019-09-03,3.7297606468200684,3.842087683376176,3.7246553283445745,3.778265470949507,17780584
2019-09-04,3.750183582305908,3.7859239138154663,3.724655081128507,3.7757125611068605,16027518
2019-09-05,3.7833712100982666,3.811452847636138,3.7501835380486876,3.760395368260331,14162631
2019-09-06,3.75528883934021,3.8140050045355514,3.7067840253885755,3.8140050045355514,15829180
2019-09-09,3.694019079208374,3.801240045043913,3.694019079208374,3.7578412703196826,16207023
2019-09-10,3.6761505603790283,3.719549350260641,3.6429628852279903,3.7016790636408516,14246792
2019-09-11,3.7603955268859863,3.7603955268859863,3.6787030310527418,3.6991262147139983,12941606
2019-09-12,3.765500545501709,3.8395345803817924,3.7297602157506735,3.778265034274137,18104869
2019-09-13,3.6838090419769287,3.7655010649546368,3.65317474232061,3.7527370520449335,22948751
2019-09-16,3.6021151542663574,3.671043137791445,3.602115154266357,3.6404088499318354,19117551
2019-09-17,3.681255340576172,3.681255340576172,3.5944570683327868,3.6148800085928494,49965689
2019-09-18,3.650620460510254,3.7016781711591746,3.6301975195377283,3.6761496740523207,17248936
2019-09-19,3.6633856296539307,3.724654937603504,3.655726936308764,3.663385629653931,17511228
2019-09-20,3.6480679512023926,3.696572766364088,3.6199863166610946,3.6889143124431865,22050443
2019-09-23,3.625092029571533,3.6684910485935096,3.6123275419733814,3.6659379122621374,10530945
2019-09-24,3.586799144744873,3.6735969579634644,3.5408474596104687,3.6429626604150487,23997137
2019-09-25,3.548506498336792,3.5816941746657815,3.4821316233024207,3.5740354801283227,36779250
2019-09-26,3.599562883377075,3.609774711782223,3.5561638664167803,3.5561638664167803,10189004
2019-09-27,3.599562883377075,3.6301974133455976,3.5791397041902395,3.609774711782223,11750989
2019-09-30,3.6582794189453125,3.6710439072386616,3.597010591572503,3.6199864316887758,13737705
2019-10-01,3.701678991317749,3.7118908222841918,3.6301983238587647,3.6557273042453953,25757461
2019-10-02,3.5970115661621094,3.67615093739972,3.597011566162109,3.6710449018871745,13263734
2019-10-03,3.558716297149658,3.630196937306644,3.535740462389091,3.6021150696072075,17959696
2019-10-04,3.5638232231140137,3.6072222481663894,3.5127657432503274,3.586799065171495,20847663
2019-10-07,3.5178709030151367,3.5663752374237525,3.4974477237124795,3.553611227983055,13896218
2019-10-08,3.5255300998687744,3.5816936121781295,3.4821310764505826,3.5204240655005425,15106845
2019-10-09,3.5229761600494385,3.5612698593996455,3.45660154488459,3.530634852157134,18677911
2019-10-10,3.4897897243499756,3.5765875312445288,3.489789724349976,3.5178713607331615,19443602
2019-10-11,3.540846586227417,3.5867982600274093,3.497447570917006,3.5229760663065823,19616633
2019-10-14,3.540846586227417,3.5689282177300172,3.5178707493274213,3.548505278131323,8086346
2019-10-15,3.548506498336792,3.571482343137366,3.528083312903568,3.543400463166683,12291858
2019-10-16,3.533189296722412,3.55361248323923,3.46681417935457,3.5331892967224126,17095523
2019-10-17,3.5536112785339355,3.574034458127117,3.5127651581593073,3.522976270332428,19496178
2019-10-18,3.4846835136413574,3.5485057152235755,3.47957771840984,3.530635193101513,18606305
2019-10-21,3.497448205947876,3.5127655925368617,3.4744723648761617,3.502553762665773,14365285
2019-10-22,3.497448205947876,3.551058581385797,3.4744723648761617,3.497448205947876,18939419
2019-10-23,3.4642601013183594,3.5076591190756488,3.438731604489462,3.497447768106437,13111694
2019-10-24,3.443837881088257,3.4744726568405078,3.425967834044562,3.4719195200493687,15506857
2019-10-25,3.3595926761627197,3.443838075423582,3.3468286631692465,3.443838075423582,18008349
2019-10-28,3.3851211071014404,3.3876737658180045,3.336616292875354,3.37746241451652,9632441
2019-10-29,3.3851211071014404,3.402991389799588,3.35959189300663,3.3698037219315995,12096659
2019-10-30,3.4591546058654785,3.4591546058654785,3.3595920745062045,3.3800152558360064,11846921
2019-10-31,3.4846835136413574,3.4846835136413574,3.428520004906416,3.45915453748377,13718675
2019-11-01,3.4310731887817383,3.4974482935174893,3.4106504837752736,3.4872364633907154,19124417
2019-11-04,3.4285202026367188,3.482131055659508,3.4004385660555934,3.4361788959256887,12092539
2019-11-05,3.3851211071014404,3.4463904089690605,3.357039234290066,3.423414092402557,12390929
2019-11-06,3.351933717727661,3.390227183833862,3.3264052179470522,3.3723568996509683,12120592
2019-11-07,3.3825693130493164,3.3953333263301477,3.346828738516888,3.3646987869712985,7830134
2019-11-08,3.3417227268218994,3.420862087706247,3.3315113735681496,3.372357264206727,13300419
2019-11-11,3.3544867038726807,3.3646980555647192,3.298323194913586,3.341722215742943,9049197
2019-11-12,3.298322916030884,3.3417219331907284,3.28555842898042,3.3417219331907284,12377588
2019-11-13,3.2804532051086426,3.311087979361602,3.262583158939522,3.288111659860109,12042905
2019-11-14,3.2881107330322266,3.3238510541080277,3.2804522804394667,3.2932167661135763,9375445
2019-11-18,3.2166311740875244,3.277900725955893,3.198761365749489,3.2676893727896177,18081524
2019-11-19,3.2038676738739014,3.2396080126983913,3.185997385055744,3.2191850642894644,9304820
2019-11-21,3.2166311740875244,3.2370543580436473,3.114516209554055,3.191102671765943,30854808
2019-11-22,3.2932181358337402,3.295771272842172,3.203867415387206,3.229395919729867,23353863
2019-11-25,3.267688751220703,3.3161930874548022,3.23194842490768,3.303429077533725,13356527
2019-11-26,3.2396068572998047,3.257476900932826,3.2013133949181745,3.242159515980174,15147651
2019-11-27,3.2319490909576416,3.270242083859372,3.1911027223973103,3.254924934461038,10204894
2019-11-28,3.2727952003479004,3.288112351886302,3.2166316745422323,3.229396166500753,7039136
2019-11-29,3.331510543823242,3.3417218945337566,3.260029417167538,3.272793904070342,12888441
2019-12-02,3.3136398792266846,3.3621446850402736,3.293216702542352,3.3315101588254756,13681990
